model,model_version,score_source,score_kind,label_view,n,positive_rate,auroc,auprc,balanced_accuracy,f1,precision_threshold_matched,recall_threshold_matched,model_complete_denominator_n
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,alex_pbe_native,36801,0.3308605744409119,0.4812865785734773,0.3147672985817327,0.4687289350107059,0.2890111695137976,0.2890111695137976,0.2890111695137976,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,alexmp20_native,36801,0.3614032227385125,0.47649618493278,0.3423696989798331,0.4658754354717908,0.3178195488721804,0.3178195488721804,0.3178195488721804,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,all_source_native,29915,0.3384923951195052,0.4703631334477612,0.3173184984064214,0.4574844902083562,0.2822437290144183,0.2822437290144183,0.2822437290144183,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,audit_view,36801,0.2577919078285916,0.487977057724826,0.2477562995357388,0.4767322427219131,0.2232528723516391,0.2232528723516391,0.2232528723516391,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,common_pool,31872,0.5172565261044176,0.4771484808754692,0.5011589083844536,0.4661688454832708,0.4845929879898095,0.4845929879898095,0.4845929879898095,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,consensus,24614,0.3854310554968717,0.4731606887831092,0.3652564747342638,0.4617879362412261,0.33846316011384,0.33846316011384,0.33846316011384,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,consensus_stable,24614,0.3854310554968717,0.4731606887831092,0.3652564747342638,0.4617879362412261,0.33846316011384,0.33846316011384,0.33846316011384,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,mp_common_pool,36769,0.4859800375316163,0.4798194917093568,0.471825934552252,0.4715854109908058,0.4567687055794952,0.4567687055794952,0.4567687055794952,36801
CHGNet,CHGNet.load(),CHGNet_sourceaware_model_score,real_model_proxy_score,mp_native,36801,0.4085215075677291,0.4663785149428588,0.386028293860766,0.4599252536351364,0.3611148064387388,0.3611148064387388,0.3611148064387388,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,alex_pbe_common_pool,36801,0.5437623977609304,0.4912498795704054,0.539131123792445,0.4789025729118789,0.5245115186647344,0.5245115186647344,0.5245115186647344,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,alex_pbe_native,36801,0.3308605744409119,0.4926007290700854,0.323313065024834,0.4814936781685866,0.3060939553219448,0.3060939553219448,0.3060939553219448,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,alexmp20_native,36801,0.3614032227385125,0.4895011554459528,0.3520397406005031,0.4799452878824865,0.3357894736842105,0.3357894736842105,0.3357894736842105,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,all_source_native,29915,0.3384923951195052,0.4863014959910804,0.3295699572608349,0.4750259245508214,0.3054513134505234,0.3054513134505234,0.3054513134505234,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,audit_view,36801,0.2577919078285916,0.498091234229729,0.2554641981095906,0.4883067636116306,0.2404342784863497,0.2404342784863497,0.2404342784863497,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,common_pool,31872,0.5172565261044176,0.4862080744954233,0.510183827015601,0.4725770810676778,0.4907800558049254,0.4907800558049254,0.4907800558049254,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,consensus,24614,0.3854310554968717,0.486897080492364,0.3774059517436322,0.4746515132909101,0.3542742700537578,0.3542742700537578,0.3542742700537578,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,consensus_stable,24614,0.3854310554968717,0.486897080492364,0.3774059517436322,0.4746515132909101,0.3542742700537578,0.3542742700537578,0.3542742700537578,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,mp_common_pool,36769,0.4859800375316163,0.4852277791250313,0.478429586705612,0.4747971613515293,0.4600705131792489,0.4600705131792489,0.4600705131792489,36801
M3GNet,matgl.load_model('M3GNet-PES-MatPES-PBE-2025.2'),M3GNet_sourceaware_model_score,real_model_proxy_score,mp_native,36801,0.4085215075677291,0.4806665419120528,0.3982855415904904,0.4706086687115887,0.3737528269256352,0.3737528269256352,0.3737528269256352,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,alex_pbe_common_pool,36801,0.5437623977609304,0.4978248681509862,0.5449425323952938,0.4840505664112254,0.5292089350857029,0.5292089350857029,0.5292089350857029,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,alex_pbe_native,36801,0.3308605744409119,0.4990342522862651,0.3285882746535862,0.4883056324499556,0.3152102496714848,0.3152102496714848,0.3152102496714848,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,alexmp20_native,36801,0.3614032227385125,0.4964541598453817,0.3592280042646639,0.4853024283401154,0.3426315789473684,0.3426315789473684,0.3426315789473684,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,all_source_native,29915,0.3384923951195052,0.4946128151105361,0.3369057352240326,0.4828635867038376,0.315820659687932,0.315820659687932,0.315820659687932,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,audit_view,36801,0.2577919078285916,0.5061237882519474,0.2611515488804066,0.4978930232442187,0.2546642774322757,0.2546642774322757,0.2546642774322757,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,common_pool,31872,0.5172565261044176,0.4955174004314135,0.5182962046888805,0.4795507492036501,0.4975130413684338,0.4975130413684338,0.4975130413684338,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,consensus,24614,0.3854310554968717,0.4975649371633023,0.3863699080552105,0.481083301815752,0.3621798250237166,0.3621798250237166,0.3621798250237166,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,consensus_stable,24614,0.3854310554968717,0.4975649371633023,0.3863699080552105,0.481083301815752,0.3621798250237166,0.3621798250237166,0.3621798250237166,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,mp_common_pool,36769,0.4859800375316163,0.4948847431971837,0.4869154345190473,0.4825815732427742,0.4680731993956013,0.4680731993956013,0.4680731993956013,36801
MACE-MP,mace.calculators.mace_mp(model='small'),MACE-MP_sourceaware_model_score,real_model_proxy_score,mp_native,36801,0.4085215075677291,0.4871635028839151,0.405154105837503,0.475388091245791,0.3794066781960888,0.3794066781960888,0.3794066781960888,36801
