model_name,metric,view_a,view_b,point_delta_a_minus_b,bootstrap_ci_low_95,bootstrap_median,bootstrap_ci_high_95,probability_delta_gt_zero,probability_delta_lt_zero,bootstrap_replicates,cluster
ALIGNN-FF,auroc,mp_native,common_pool,-0.0356268667419163,-0.0392087016086692,-0.0355756306903534,-0.0319099976192568,0.0,1.0,1000,chemical_system
ALIGNN-FF,auroc,mp_native,audit_view,0.0204794957235184,0.0166098234156184,0.0205092257685631,0.0247099186434214,1.0,0.0,1000,chemical_system
ALIGNN-FF,auroc,alexmp20_native,alex_pbe_native,0.0069038509314423,0.0035927353768865,0.0069590586924531,0.0102468393486901,1.0,0.0,1000,chemical_system
ALIGNN-FF,auroc,alexmp20_native,common_pool,-0.0474121429286318,-0.0518488670648323,-0.0474114135089343,-0.0427903660419438,0.0,1.0,1000,chemical_system
ALIGNN-FF,auroc,alexmp20_native,audit_view,0.008694219536803,0.0055655368161761,0.0087306179722479,0.0118000151527857,1.0,0.0,1000,chemical_system
ALIGNN-FF,auroc,alex_pbe_native,common_pool,-0.0543159938600741,-0.0591514361591144,-0.0541658766576537,-0.0496120907270721,0.0,1.0,1000,chemical_system
ALIGNN-FF,auroc,alex_pbe_native,audit_view,0.0017903686053607,-0.0004502095886855,0.001830913887199,0.0039268774232047,0.948,0.052,1000,chemical_system
ALIGNN-FF,auroc,common_pool,audit_view,0.0561063624654348,0.0510195765926556,0.056038237421734,0.0616107551781601,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,mp_native,alexmp20_native,0.0621786878192646,0.0574228752405863,0.0623167978769106,0.0671817283065334,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,mp_native,alex_pbe_native,0.1157105948617001,0.1104408052557321,0.1157476649832803,0.1214513336852634,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,mp_native,common_pool,-0.1357343275162017,-0.1412261100211917,-0.1356189751714798,-0.1301382289217602,0.0,1.0,1000,chemical_system
ALIGNN-FF,auprc,mp_native,audit_view,0.1498087032828109,0.1444397145981865,0.1498555359176624,0.1552902958387643,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,alexmp20_native,alex_pbe_native,0.0535319070424354,0.0487084304311043,0.0535918248017977,0.0585971743250086,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,alexmp20_native,common_pool,-0.1979130153354663,-0.2046286935653617,-0.1976950044149399,-0.1916002599322774,0.0,1.0,1000,chemical_system
ALIGNN-FF,auprc,alexmp20_native,audit_view,0.0876300154635463,0.083261021255439,0.0875913946057743,0.0920955442284709,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,alex_pbe_native,common_pool,-0.2514449223779018,-0.257764008294789,-0.2514325728109624,-0.2448181355680678,0.0,1.0,1000,chemical_system
ALIGNN-FF,auprc,alex_pbe_native,audit_view,0.0340981084211108,0.0314181608459042,0.0339838875977602,0.0369536087807771,1.0,0.0,1000,chemical_system
ALIGNN-FF,auprc,common_pool,audit_view,0.2855430307990127,0.2788164349296794,0.2854913428425532,0.2921764641302102,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,mp_native,alexmp20_native,0.0154605653293047,0.0124258515498203,0.0154807733053654,0.0189099649170564,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,mp_native,alex_pbe_native,0.0272630547010575,0.0238169996337918,0.0273519099368693,0.0311428803309549,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,mp_native,common_pool,-0.0327913054278483,-0.036373349328118,-0.0327922320278774,-0.0292007105355474,0.0,1.0,1000,chemical_system
ALIGNN-FF,ap_lift,mp_native,audit_view,0.0331545868169475,0.0293648589390582,0.0332145276274394,0.0370167866944866,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,alexmp20_native,alex_pbe_native,0.0118024893717527,0.0089322539273693,0.0119170021387503,0.0147500184471186,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,alexmp20_native,common_pool,-0.0482518707571531,-0.053103681411668,-0.0482830048299882,-0.0438096368075716,0.0,1.0,1000,chemical_system
ALIGNN-FF,ap_lift,alexmp20_native,audit_view,0.0176940214876427,0.0149056892833126,0.0177785280804441,0.0206805113673496,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,alex_pbe_native,common_pool,-0.0600543601289059,-0.0652928797373712,-0.0601842970909703,-0.0552030745560079,0.0,1.0,1000,chemical_system
ALIGNN-FF,ap_lift,alex_pbe_native,audit_view,0.0058915321158899,0.0040448892860266,0.0058883099427166,0.0077142926901371,1.0,0.0,1000,chemical_system
ALIGNN-FF,ap_lift,common_pool,audit_view,0.0659458922447959,0.0607450182837131,0.0660429896033195,0.0718357125008765,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,mp_native,alexmp20_native,0.033,0.0449999999999999,0.0659999999999999,0.0859999999999999,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,mp_native,alex_pbe_native,0.093,0.0989749999999999,0.122,0.145025,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,mp_native,common_pool,-0.0779999999999999,-0.164,-0.143,-0.122,0.0,1.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,mp_native,audit_view,0.1170000000000001,0.1359749999999999,0.158,0.1819999999999999,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,alexmp20_native,alex_pbe_native,0.06,0.036,0.0569999999999999,0.076025,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,alexmp20_native,common_pool,-0.1109999999999999,-0.236,-0.2089999999999999,-0.1819999999999999,0.0,1.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,alexmp20_native,audit_view,0.084,0.076,0.092,0.111,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,alex_pbe_native,common_pool,-0.171,-0.294,-0.2659999999999999,-0.2389749999999999,0.0,1.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,alex_pbe_native,audit_view,0.024,0.0249999999999999,0.0359999999999999,0.0469999999999999,1.0,0.0,1000,chemical_system
ALIGNN-FF,stable_yield_at_1000,common_pool,audit_view,0.195,0.2729999999999999,0.3019999999999999,0.3299999999999999,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,mp_native,alexmp20_native,0.0279520892988902,0.0308401091353611,0.0353337290357186,0.0402287065960864,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,mp_native,alex_pbe_native,0.0649164061837545,0.0674033546559978,0.0728949015693482,0.0782141280847681,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,mp_native,common_pool,-0.0781300353377258,-0.07667638675953,-0.0722417115785409,-0.0679032307297335,0.0,1.0,1000,chemical_system
CHGNet,f1_fixed_threshold,mp_native,audit_view,0.0900409500671888,0.0925333366589317,0.0981614875870626,0.1034404729412242,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,alexmp20_native,alex_pbe_native,0.0369643168848642,0.0329836055210924,0.037500873965902,0.0425029254586071,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,alexmp20_native,common_pool,-0.1060821246366161,-0.1132001038828693,-0.1075493115046231,-0.1026656244215245,0.0,1.0,1000,chemical_system
CHGNet,f1_fixed_threshold,alexmp20_native,audit_view,0.0620888607682985,0.0582728809946533,0.0626648986283571,0.0672665185225134,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,alex_pbe_native,common_pool,-0.1430464415214803,-0.1509220840940104,-0.1453552789674648,-0.1391231248216911,0.0,1.0,1000,chemical_system
CHGNet,f1_fixed_threshold,alex_pbe_native,audit_view,0.0251245438834343,0.0225158836332535,0.0251717459997777,0.0279758385660257,1.0,0.0,1000,chemical_system
CHGNet,f1_fixed_threshold,common_pool,audit_view,0.1681709854049147,0.1638410130879289,0.1704742290794585,0.1764167980482307,1.0,0.0,1000,chemical_system
CHGNet,auroc,mp_native,alexmp20_native,0.0180551194216647,0.0158537121274324,0.0180499823985097,0.0203635105862616,1.0,0.0,1000,chemical_system
CHGNet,auroc,mp_native,alex_pbe_native,0.0334860710904614,0.0311606483186465,0.0334863482440461,0.0359677698677811,1.0,0.0,1000,chemical_system
CHGNet,auroc,mp_native,common_pool,-0.062786754982824,-0.0655531024897678,-0.0626737072712529,-0.0597600747837034,0.0,1.0,1000,chemical_system
CHGNet,auroc,mp_native,audit_view,0.0405643538119909,0.0383008337309872,0.040574129069043,0.0430434103862726,1.0,0.0,1000,chemical_system
CHGNet,auroc,alexmp20_native,alex_pbe_native,0.0154309516687967,0.0132938282833254,0.015420515337949,0.0176643763225614,1.0,0.0,1000,chemical_system
CHGNet,auroc,alexmp20_native,common_pool,-0.0808418744044887,-0.0841742804798535,-0.0808008364488373,-0.0773568819585651,0.0,1.0,1000,chemical_system
CHGNet,auroc,alexmp20_native,audit_view,0.0225092343903262,0.0204954812858865,0.0224582699887525,0.0246316189900952,1.0,0.0,1000,chemical_system
CHGNet,auroc,alex_pbe_native,common_pool,-0.0962728260732854,-0.0997582122102499,-0.0962093931436628,-0.0925620775919134,0.0,1.0,1000,chemical_system
CHGNet,auroc,alex_pbe_native,audit_view,0.0070782827215295,0.0058511187483186,0.0070877553387523,0.0083522699969144,1.0,0.0,1000,chemical_system
CHGNet,auroc,common_pool,audit_view,0.103351108794815,0.0995914118186045,0.1032877936161193,0.1069375426624179,1.0,0.0,1000,chemical_system
CHGNet,auprc,mp_native,alexmp20_native,0.0680733387367488,0.0634479757717814,0.0681871514526526,0.0732927326496874,1.0,0.0,1000,chemical_system
CHGNet,auprc,mp_native,alex_pbe_native,0.1307494927356461,0.1256297014464254,0.1307828346456498,0.136206285969737,1.0,0.0,1000,chemical_system
CHGNet,auprc,mp_native,common_pool,-0.1583853400327641,-0.1636351089025267,-0.1581943238511645,-0.1527343052791753,0.0,1.0,1000,chemical_system
CHGNet,auprc,mp_native,audit_view,0.1709151725852855,0.1659676321184965,0.1709494404427151,0.176229547190359,1.0,0.0,1000,chemical_system
CHGNet,auprc,alexmp20_native,alex_pbe_native,0.0626761539988973,0.0579088107094958,0.0626657157822188,0.0673357600190344,1.0,0.0,1000,chemical_system
CHGNet,auprc,alexmp20_native,common_pool,-0.2264586787695129,-0.2323225222922435,-0.2264495459550941,-0.2202563176204226,0.0,1.0,1000,chemical_system
CHGNet,auprc,alexmp20_native,audit_view,0.1028418338485366,0.0985529557004892,0.1027913837611851,0.107027567949196,1.0,0.0,1000,chemical_system
CHGNet,auprc,alex_pbe_native,common_pool,-0.2891348327684103,-0.2953789590886996,-0.2890709603677793,-0.2828604277604659,0.0,1.0,1000,chemical_system
CHGNet,auprc,alex_pbe_native,audit_view,0.0401656798496393,0.0374111312502752,0.0401401251394681,0.0429491905677251,1.0,0.0,1000,chemical_system
CHGNet,auprc,common_pool,audit_view,0.3293005126180496,0.3226196905143935,0.3291962317174838,0.3356568325852493,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,mp_native,alexmp20_native,0.0213552162467889,0.0189611692275875,0.0213603207763577,0.0239802748924251,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,mp_native,alex_pbe_native,0.0423019525750035,0.039587036220763,0.0423287528392734,0.0455115887031055,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,mp_native,common_pool,-0.0554423179444107,-0.0589765273240499,-0.0553876356734971,-0.0523009570457502,0.0,1.0,1000,chemical_system
CHGNet,ap_lift,mp_native,audit_view,0.054261056119422,0.0510627494614783,0.0543010986997104,0.0578324000881272,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,alexmp20_native,alex_pbe_native,0.0209467363282145,0.0185730917124268,0.0209939830385083,0.0234925304684122,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,alexmp20_native,common_pool,-0.0767975341911997,-0.0814136010997447,-0.0768047513011814,-0.0726922165229081,0.0,1.0,1000,chemical_system
CHGNet,ap_lift,alexmp20_native,audit_view,0.032905839872633,0.0304728498845431,0.0329712115391257,0.0355284656880881,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,alex_pbe_native,common_pool,-0.0977442705194143,-0.1029042962411378,-0.0976763164836639,-0.0931812295780515,0.0,1.0,1000,chemical_system
CHGNet,ap_lift,alex_pbe_native,audit_view,0.0119591035444184,0.0105625547153617,0.0119302433825688,0.0134395904879941,1.0,0.0,1000,chemical_system
CHGNet,ap_lift,common_pool,audit_view,0.1097033740638328,0.1045715137158836,0.1097194824349369,0.1155506953048657,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,mp_native,alexmp20_native,0.039,0.046,0.069,0.0909999999999999,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,mp_native,alex_pbe_native,0.1109999999999999,0.1099749999999999,0.133,0.158025,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,mp_native,common_pool,-0.0919999999999999,-0.1849999999999999,-0.159,-0.138,0.0,1.0,1000,chemical_system
CHGNet,stable_yield_at_1000,mp_native,audit_view,0.142,0.15,0.173,0.198,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,alexmp20_native,alex_pbe_native,0.0719999999999999,0.041975,0.0639999999999999,0.0849999999999999,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,alexmp20_native,common_pool,-0.131,-0.257,-0.2289999999999999,-0.200975,0.0,1.0,1000,chemical_system
CHGNet,stable_yield_at_1000,alexmp20_native,audit_view,0.1029999999999999,0.086,0.104,0.123,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,alex_pbe_native,common_pool,-0.2029999999999999,-0.322025,-0.292,-0.265,0.0,1.0,1000,chemical_system
CHGNet,stable_yield_at_1000,alex_pbe_native,audit_view,0.031,0.028,0.04,0.0529999999999999,1.0,0.0,1000,chemical_system
CHGNet,stable_yield_at_1000,common_pool,audit_view,0.2339999999999999,0.304975,0.3320000000000001,0.365,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,mp_native,alexmp20_native,0.0296921733488121,0.0315805735829096,0.0359924649336118,0.0407157163183232,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,mp_native,alex_pbe_native,0.0622454949840884,0.067327236019676,0.0726933132653662,0.0779563980326037,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,mp_native,common_pool,-0.072902775400968,-0.0765834265783943,-0.072126856131842,-0.0682089248480665,0.0,1.0,1000,chemical_system
M3GNet,f1_fixed_threshold,mp_native,audit_view,0.0876431355124645,0.0923863765430371,0.0981824291856243,0.1034067420677085,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,alexmp20_native,alex_pbe_native,0.0325533216352763,0.0320558794691557,0.0366023795824104,0.0412414841448772,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,alexmp20_native,common_pool,-0.1025949487497801,-0.1139425117810963,-0.1083099788023282,-0.1029140168091665,0.0,1.0,1000,chemical_system
M3GNet,f1_fixed_threshold,alexmp20_native,audit_view,0.0579509621636523,0.0573227009612974,0.0621496587415325,0.0664414937923734,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,alex_pbe_native,common_pool,-0.1351482703850565,-0.1504008360294577,-0.1450044462540859,-0.138907938193371,0.0,1.0,1000,chemical_system
M3GNet,f1_fixed_threshold,alex_pbe_native,audit_view,0.025397640528376,0.0226218188284202,0.0254685669910453,0.0282013185493807,1.0,0.0,1000,chemical_system
M3GNet,f1_fixed_threshold,common_pool,audit_view,0.1605459109134325,0.1637758103232523,0.1705123269659065,0.1766196867496177,1.0,0.0,1000,chemical_system
M3GNet,auroc,mp_native,alexmp20_native,0.0163987361970079,0.013597829441818,0.0163883962228,0.0191429696381149,1.0,0.0,1000,chemical_system
M3GNet,auroc,mp_native,alex_pbe_native,0.0300246271910249,0.0268959583933981,0.0300709967278338,0.0331820679185302,1.0,0.0,1000,chemical_system
M3GNet,auroc,mp_native,common_pool,-0.0587955576832815,-0.0621978078370003,-0.0587475985540299,-0.0555633520079803,0.0,1.0,1000,chemical_system
M3GNet,auroc,mp_native,audit_view,0.0366938773983686,0.033546780567112,0.0366871476674592,0.0399100244691828,1.0,0.0,1000,chemical_system
M3GNet,auroc,alexmp20_native,alex_pbe_native,0.013625890994017,0.0107727655623635,0.0136886553804647,0.0163196270568168,1.0,0.0,1000,chemical_system
M3GNet,auroc,alexmp20_native,common_pool,-0.0751942938802895,-0.0791786784880921,-0.075113180807029,-0.0710196012176599,0.0,1.0,1000,chemical_system
M3GNet,auroc,alexmp20_native,audit_view,0.0202951412013606,0.0175987595799694,0.0203748749905613,0.0226782369439812,1.0,0.0,1000,chemical_system
M3GNet,auroc,alex_pbe_native,common_pool,-0.0888201848743065,-0.0928545403909309,-0.0888236403579473,-0.0845046947170492,0.0,1.0,1000,chemical_system
M3GNet,auroc,alex_pbe_native,audit_view,0.0066692502073436,0.0050371116139118,0.0066596048075265,0.0082056152402892,1.0,0.0,1000,chemical_system
M3GNet,auroc,common_pool,audit_view,0.0954894350816502,0.0911197406748234,0.0954095040018526,0.0996726771869116,1.0,0.0,1000,chemical_system
M3GNet,auprc,mp_native,alexmp20_native,0.068262555343198,0.0631536043649829,0.0681473005377849,0.0736887691783136,1.0,0.0,1000,chemical_system
M3GNet,auprc,mp_native,alex_pbe_native,0.1301666865219023,0.124780830208959,0.1302321182472839,0.1359108767349042,1.0,0.0,1000,chemical_system
M3GNet,auprc,mp_native,common_pool,-0.1577528119686695,-0.1632562850189035,-0.1575989029995211,-0.1519501674720654,0.0,1.0,1000,chemical_system
M3GNet,auprc,mp_native,audit_view,0.1705599072700331,0.1650048882686531,0.1704854507646769,0.1761476610696897,1.0,0.0,1000,chemical_system
M3GNet,auprc,alexmp20_native,alex_pbe_native,0.0619041311787043,0.0563672973527949,0.0619002273711861,0.0669292208339706,1.0,0.0,1000,chemical_system
M3GNet,auprc,alexmp20_native,common_pool,-0.2260153673118675,-0.2324275778305659,-0.2258399545418038,-0.2193421948269845,0.0,1.0,1000,chemical_system
M3GNet,auprc,alexmp20_native,audit_view,0.1022973519268351,0.0973546595634874,0.1022841584217473,0.1067750464196418,1.0,0.0,1000,chemical_system
M3GNet,auprc,alex_pbe_native,common_pool,-0.2879194984905718,-0.2944900241041006,-0.2878591380346463,-0.2809290509814198,0.0,1.0,1000,chemical_system
M3GNet,auprc,alex_pbe_native,audit_view,0.0403932207481308,0.0373997470001693,0.0403386354980547,0.0433227943958557,1.0,0.0,1000,chemical_system
M3GNet,auprc,common_pool,audit_view,0.3283127192387027,0.3210597204902378,0.3283534454882826,0.3353443982178045,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,mp_native,alexmp20_native,0.0215444328532382,0.0184701807472041,0.0215467311754071,0.0246350381787694,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,mp_native,alex_pbe_native,0.0417191463612597,0.0380386912466105,0.0416692075632862,0.0455466351579574,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,mp_native,common_pool,-0.0548097898803161,-0.0586959739764631,-0.0548240357795787,-0.0512063213945842,0.0,1.0,1000,chemical_system
M3GNet,ap_lift,mp_native,audit_view,0.0539057908041697,0.0502713876994189,0.0538699480353362,0.058159645273746,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,alexmp20_native,alex_pbe_native,0.0201747135080215,0.0170177555825375,0.0202384462500227,0.0230779529304831,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,alexmp20_native,common_pool,-0.0763542227335543,-0.0814190095606443,-0.0762957856128365,-0.0718405253878796,0.0,1.0,1000,chemical_system
M3GNet,ap_lift,alexmp20_native,audit_view,0.0323613579509315,0.0294079206484968,0.0324453876944193,0.035274286756177,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,alex_pbe_native,common_pool,-0.0965289362415759,-0.1023695190860855,-0.0964447772052906,-0.0912347844977955,0.0,1.0,1000,chemical_system
M3GNet,ap_lift,alex_pbe_native,audit_view,0.0121866444429099,0.0105183606783384,0.0121672915087344,0.0138213778042848,1.0,0.0,1000,chemical_system
M3GNet,ap_lift,common_pool,audit_view,0.1087155806844858,0.1029599085274083,0.108584915438951,0.1148967067741143,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,mp_native,alexmp20_native,0.046,0.048,0.0709999999999999,0.094,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,mp_native,alex_pbe_native,0.1119999999999999,0.1099999999999999,0.134,0.161,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,mp_native,common_pool,-0.0819999999999999,-0.185,-0.1619999999999999,-0.14,0.0,1.0,1000,chemical_system
M3GNet,stable_yield_at_1000,mp_native,audit_view,0.141,0.154,0.176,0.202,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,alexmp20_native,alex_pbe_native,0.0659999999999999,0.0419999999999999,0.0639999999999999,0.0850249999999999,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,alexmp20_native,common_pool,-0.128,-0.262,-0.2330000000000001,-0.205,0.0,1.0,1000,chemical_system
M3GNet,stable_yield_at_1000,alexmp20_native,audit_view,0.0949999999999999,0.0869749999999999,0.1059999999999999,0.125,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,alex_pbe_native,common_pool,-0.1939999999999999,-0.3269999999999999,-0.2969999999999999,-0.269,0.0,1.0,1000,chemical_system
M3GNet,stable_yield_at_1000,alex_pbe_native,audit_view,0.029,0.03,0.041,0.0539999999999999,1.0,0.0,1000,chemical_system
M3GNet,stable_yield_at_1000,common_pool,audit_view,0.2229999999999999,0.309,0.338,0.3699999999999999,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,mp_native,alexmp20_native,0.0295959449961081,0.0340860253164239,0.038526612123678,0.0432537960557039,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,mp_native,alex_pbe_native,0.0661363407974061,0.0720394491190345,0.0775094302609614,0.0830817557010883,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,mp_native,common_pool,-0.0728638205882065,-0.077909513612296,-0.0737540923258028,-0.0695562302049962,0.0,1.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,mp_native,audit_view,0.0925456434095675,0.0989944509551901,0.1046313993445476,0.1096699020633228,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,alexmp20_native,alex_pbe_native,0.0365403958012979,0.0346113513567718,0.0388982659766379,0.0438968127655683,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,alexmp20_native,common_pool,-0.1024597655843146,-0.1176450842479299,-0.1123031280568871,-0.1071620310994894,0.0,1.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,alexmp20_native,audit_view,0.0629496984134593,0.0618343273929671,0.0659882789448672,0.070277915730912,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,alex_pbe_native,common_pool,-0.1390001613856126,-0.1569381309401182,-0.1513651030845602,-0.1452466326067091,0.0,1.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,alex_pbe_native,audit_view,0.0264093026121613,0.0243431902350059,0.0270178537756794,0.0300873367384339,1.0,0.0,1000,chemical_system
MACE-MP,f1_fixed_threshold,common_pool,audit_view,0.165409463997774,0.1718298209089147,0.1784778182964573,0.1842615070144025,1.0,0.0,1000,chemical_system
MACE-MP,auroc,mp_native,alexmp20_native,0.021640349353756,0.0192843353203561,0.0215849674841058,0.0240185597353057,1.0,0.0,1000,chemical_system
MACE-MP,auroc,mp_native,alex_pbe_native,0.0373969144973275,0.0343985509183665,0.0373635046780173,0.0402496038533192,1.0,0.0,1000,chemical_system
MACE-MP,auroc,mp_native,common_pool,-0.0663687169066979,-0.0697624742020521,-0.0661958517207591,-0.0627083927809689,0.0,1.0,1000,chemical_system
MACE-MP,auroc,mp_native,audit_view,0.0453069337324834,0.0426886588432429,0.0452520945508083,0.0479596385157474,1.0,0.0,1000,chemical_system
MACE-MP,auroc,alexmp20_native,alex_pbe_native,0.0157565651435714,0.0134474046349671,0.0157720806818718,0.0181260923653354,1.0,0.0,1000,chemical_system
MACE-MP,auroc,alexmp20_native,common_pool,-0.088009066260454,-0.0921714360290985,-0.0879141950025539,-0.0837954196590583,0.0,1.0,1000,chemical_system
MACE-MP,auroc,alexmp20_native,audit_view,0.0236665843787273,0.021574225058287,0.0236358978067048,0.0258346964454375,1.0,0.0,1000,chemical_system
MACE-MP,auroc,alex_pbe_native,common_pool,-0.1037656314040255,-0.1081367486083282,-0.1036634994420761,-0.0990023183076087,0.0,1.0,1000,chemical_system
MACE-MP,auroc,alex_pbe_native,audit_view,0.0079100192351558,0.0066118722978161,0.0079324699581881,0.0093085090477887,1.0,0.0,1000,chemical_system
MACE-MP,auroc,common_pool,audit_view,0.1116756506391813,0.1068422983476619,0.1116617601221289,0.1159832263694516,1.0,0.0,1000,chemical_system
MACE-MP,auprc,mp_native,alexmp20_native,0.0750252316979465,0.0698304490204349,0.0751028295238171,0.0802142884702072,1.0,0.0,1000,chemical_system
MACE-MP,auprc,mp_native,alex_pbe_native,0.142105853604575,0.1362430801542767,0.142179973934228,0.1479996846676367,1.0,0.0,1000,chemical_system
MACE-MP,auprc,mp_native,common_pool,-0.1677180595312964,-0.173248060561674,-0.1675775739813853,-0.1616571745963324,0.0,1.0,1000,chemical_system
MACE-MP,auprc,mp_native,audit_view,0.1859236228878593,0.1805511487951517,0.1860135522269687,0.191624408836605,1.0,0.0,1000,chemical_system
